age_group,voting_intent,N
18-24,No,40588
18-24,Yes,41078
25-34,No,60029
25-34,Yes,84968
35-44,No,41156
35-44,Yes,113566
45-54,No,29537
45-54,Yes,113848
55-64,No,28005
55-64,Yes,102861
65-74,No,23882
65-74,Yes,87716
75+,No,31116
75+,Yes,69258
