date,methods,wave,age_group,education,gender,nationality,electoral_district,unit,voting_intent
2023-02-01 10:52:00,Cati,22,25-34,Basic education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-01 11:09:00,Cati,22,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-01 11:17:00,Cati,22,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-01 11:26:00,Cati,22,65-74,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-01 11:28:00,Cati,22,55-64,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-01 11:44:00,Cati,22,45-54,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-01 12:13:00,Cati,22,55-64,Secondary education,Female,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-01 12:03:00,Cati,22,75+,Basic education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-01 12:05:00,Cati,22,45-54,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,No
2023-02-01 12:28:00,Cati,22,55-64,Higher education,Female,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,No
2023-02-01 12:39:00,Cati,22,45-54,Higher education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-01 12:44:00,Cati,22,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-01 12:49:00,Cati,22,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,No
2023-02-01 13:00:00,Cati,22,25-34,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,No
2023-02-01 13:04:00,Cati,22,75+,Higher education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-02-01 13:05:00,Cati,22,35-44,Higher education,Male,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-01 13:21:00,Cati,22,25-34,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-01 13:22:00,Cati,22,65-74,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-02-01 13:29:00,Cati,22,35-44,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-01 13:31:00,Cati,22,45-54,Higher education,Male,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-01 13:37:00,Cati,22,45-54,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-01 13:45:00,Cati,22,55-64,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-01 13:50:00,Cati,22,75+,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-01 13:46:00,Cati,22,45-54,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-01 13:51:00,Cati,22,65-74,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-01 13:54:00,Cati,22,35-44,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-02-01 13:59:00,Cati,22,35-44,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-01 14:05:00,Cati,22,55-64,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,No
2023-02-01 14:07:00,Cati,22,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,No
2023-02-01 14:08:00,Cati,22,25-34,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-02-01 14:12:00,Cati,22,55-64,Secondary education,Female,Other,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-01 14:23:00,Cati,22,65-74,Higher education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-01 14:19:00,Cati,22,45-54,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-01 14:29:00,Cati,22,55-64,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-01 14:42:00,Cati,22,35-44,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-01 14:43:00,Cati,22,65-74,Higher education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
